"name","decimalLatitude","decimalLongitude","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex"
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,14,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,15,"Baker, D. & Baker, M.",NA,NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,18,"Baker, D. & Baker, M.",NA,NA
"Ceratina cyanea",41.91497,3.20151,"Ceratina cyanea (Kirby, 1802)","Apidae","Ceratina","Ceratina cyanea",1962,6,14,"Baker, D. & Baker, M.",NA,NA
"Anthophora femorata",41.91497,3.20151,"Anthophora femorata (Olivier, 1789)","Apidae","Anthophora","Anthophora femorata",1962,6,19,"Baker, D. & Baker, M.","Baker, Donald",NA
"Amegilla quadrifasciata",41.91497,3.20151,"Amegilla quadrifasciata (de Villers, 1789)","Apidae","Amegilla","Amegilla quadrifasciata",1962,6,22,"Baker, D. & Baker, M.",NA,NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,21,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,11,"Baker, D. & Baker, M.",NA,NA
"Thyreus ramosus",41.91497,3.20151,"Thyreus ramosus (Lepeletier, 1841)","Apidae","Thyreus","Thyreus ramosus",1962,6,19,"Baker, D. & Baker, M.","Baker, Donald",NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,18,"Baker, D. & Baker, M.",NA,NA
"Eucera hispana",41.91497,3.20151,"Eucera hispana Lepeletier, 1841","Apidae","Eucera","Eucera hispana",1962,6,10,"Baker, D. & Baker, M.","Baker, Donald",NA
"Ceratina cyanea",41.91497,3.20151,"Ceratina cyanea (Kirby, 1802)","Apidae","Ceratina","Ceratina cyanea",1962,6,21,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,12,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,12,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,15,"Baker, D. & Baker, M.",NA,NA
"Eucera collaris",41.91497,3.20151,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",1962,6,18,"Baker, D. & Baker, M.",NA,NA
"Nomada sanguinea",42.13477,3.12046,"Nomada sanguinea Smith, 1854","Apidae","Nomada","Nomada sanguinea",1962,6,20,"Baker, D. & Baker, M.","Baker, Donald",NA
"Bombus terrestris",41.91497,3.20151,"Bombus terrestris subsp. terrestris","Apidae","Bombus","Bombus terrestris",1962,6,10,"Baker, D. & Baker, M.",NA,NA
"Thyreus histrionicus",41.91497,3.20151,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",1962,6,10,"Baker, D. & Baker, M.",NA,NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,22,"Baker, D. & Baker, M.",NA,NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,10,"Baker, D. & Baker, M.",NA,NA
"Eucera hispaliensis",41.91497,3.20151,"Eucera hispaliensis Pérez, 1902","Apidae","Eucera","Eucera hispaliensis",1962,6,12,"Baker, D. & Baker, M.","Baker, Donald",NA
"Ceratina cucurbitina",41.91497,3.20151,"Ceratina cucurbitina (Rossi, 1792)","Apidae","Ceratina","Ceratina cucurbitina",1962,6,22,"Baker, D. & Baker, M.",NA,NA
"Nomada panurgina",41.91497,3.20151,"Nomada panurgina Morawitz, 1869","Apidae","Nomada","Nomada panurgina",1962,6,12,"Baker, D. & Baker, M.","Baker, Donald",NA
"Xylocopa violacea",40.89548,-4.005411,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",1956,7,26,NA,NA,"FEMALE"
"Eucera gracilipes",28.49095,-16.25067,"Eucera gracilipes Pérez, 1895","Apidae","Eucera","Eucera gracilipes",1955,2,13,"Fernandez, J","Verhoeff, P",NA
"Eucera gracilipes",28.49095,-16.25067,"Eucera gracilipes Pérez, 1895","Apidae","Eucera","Eucera gracilipes",1955,2,13,"Fernandez, J","Verhoeff, P",NA
"Eucera gracilipes",28.49095,-16.25067,"Eucera gracilipes Pérez, 1895","Apidae","Eucera","Eucera gracilipes",1955,2,13,"Fernandez, J",NA,NA
"Anthophora fulvitarsis",42.5465,-6.60081,"Anthophora fulvitarsis Brullé, 1832","Apidae","Anthophora","Anthophora fulvitarsis",1955,4,25,"Yarrow, I","Brooks, Robert",NA
"Anthophora atroalba",36.53067,-6.28694,"Anthophora atroalba Lepeletier, 1841","Apidae","Anthophora","Anthophora atroalba",1955,4,17,"Yarrow, I","Brooks, Robert",NA
"Anthophora nigrilabris",40.0652,-2.13993,"Anthophora nigrilabris Spinola, 1838","Apidae","Anthophora","Anthophora nigrilabris",1955,4,8,"unknown","Brooks, Robert",NA
"Eucera barbiventris",40.0652,-2.13993,"Eucera barbiventris Pérez, 1902","Apidae","Eucera","Eucera barbiventris",1955,4,9,"Yarrow, I","Baker, Donald",NA
"Anthophora",38,-5,"Anthophora Latreille, 1803","Apidae","Anthophora",NA,1955,5,7,"Mannheims",NA,NA
"Thyreus orbatus",41.11428,1.2492,"Thyreus orbatus (Lepeletier, 1841)","Apidae","Thyreus","Thyreus orbatus",1955,8,16,"unknown",NA,NA
"Ammobatoides scriptus",36.73837,-3.67012,"Ammobatoides scriptus (Gerstäcker, 1869)","Apidae","Ammobatoides","Ammobatoides scriptus",1954,5,7,"Le Goff, G",NA,NA
"Pasites maculatus",36.84419,-2.45338,"Pasites maculatus Jurine, 1807","Apidae","Pasites","Pasites maculatus",1950,6,2,"unknown","Mavromoustakis, Giordani",NA
"Eucera algira",28.73267,-13.86578,"Eucera algira Brullé, 1840","Apidae","Eucera","Eucera algira",1949,3,16,"Lindberg","Pittioni, H",NA
"Eucera algira",28.56061,-13.95718,"Eucera algira Brullé, 1840","Apidae","Eucera","Eucera algira",1949,3,16,"Lindberg","Pittioni, H",NA
"Nomada",42.15139,-4.69608,"Nomada Scopoli, 1770","Apidae","Nomada",NA,1938,7,14,"Asensio, E","Asensio, E",NA
"Bombus",27.949965,-15.600527,"Bombus Latreille, 1802","Apidae","Bombus",NA,1925,4,3,NA,NA,"FEMALE"
"Eucera",40.59872,-6.5338,"Eucera Scopoli, 1770","Apidae","Eucera",NA,1909,6,24,"Dusmet","Enslin, E",NA
"Eucera eucnemidea",38.26784,-0.69832,"Eucera eucnemidea Dours, 1873","Apidae","Eucera","Eucera eucnemidea",1905,4,13,"unknown","Baker, Donald",NA
"Eucera alternans",37.88853,-4.77399,"Eucera alternans (Brullé, 1832)","Apidae","Eucera","Eucera alternans",1901,4,11,"unknown","Baker, Donald",NA
"Eucera hispaliensis",40.0652,-2.13993,"Eucera hispaliensis Pérez, 1902","Apidae","Eucera","Eucera hispaliensis",1890,4,19,"Korb, Max","Baker, Donald",NA
"Eucera hispaliensis",40.0652,-2.13993,"Eucera hispaliensis Pérez, 1902","Apidae","Eucera","Eucera hispaliensis",1890,4,19,"Korb, Max","Baker, Donald",NA
"Eucera eucnemidea",40.0652,-2.13993,"Eucera eucnemidea Dours, 1873","Apidae","Eucera","Eucera eucnemidea",1890,5,13,"unknown","Alfken",NA
"Eucera pulveracea",40.0652,-2.13993,"Eucera pulveracea Dours, 1873","Apidae","Eucera","Eucera pulveracea",1890,6,21,"Korb, Max",NA,NA
"Eucera pulveracea",40.0652,-2.13993,"Eucera pulveracea Dours, 1873","Apidae","Eucera","Eucera pulveracea",1890,7,15,"Korb, Max",NA,NA
"Eucera nigrescens",40.0652,-2.13993,"Eucera nigrescens Pérez, 1879","Apidae","Eucera","Eucera nigrescens",1887,5,2,"Korb, Max",NA,NA
"Eucera chrysopyga",40.0652,-2.13993,"Eucera pollinosa Smith, 1854","Apidae","Eucera","Eucera chrysopyga",1887,5,26,"Korb, Max","Friese, Heinrich",NA
"Eucera interrupta",40.0652,-2.13993,"Eucera interrupta Bär, 1850","Apidae","Eucera","Eucera interrupta",1887,6,3,"Korb, Max",NA,NA
"Xylocopa violacea",41.367122,2.152347,"Xylocopa violacea (Linnaeus, 1758)","Apidae","Xylocopa","Xylocopa violacea",NA,NA,NA,NA,"G. Masó",NA
"Mendacibombus",42.57,0.99,"Mendacibombus Skorikov, 1914","Apidae","Mendacibombus",NA,NA,NA,NA,NA,NA,NA
"Nomada",41.36676,-4.7188,"Nomada Scopoli, 1770","Apidae","Nomada",NA,NA,NA,NA,"Moreda, L","Schwarz, Max",NA
"Nomada erythrocephala",37.81105,-2.53877,"Nomada erythrocephala Morawitz, 1870","Apidae","Nomada","Nomada erythrocephala",NA,NA,NA,"unknown","Baker, Donald",NA
"Epeolus aureovestitus",40.58388,-4.12867,"Epeolus aureovestitus Dours, 1873","Apidae","Epeolus","Epeolus aureovestitus",NA,NA,NA,"Mercet, G",NA,NA
"Ammobatoides",37.599722,-0.983056,"Ammobatoides Radoszkowski, 1867","Apidae","Ammobatoides",NA,NA,NA,NA,"R. Oberthür",NA,NA
"Apis mellifera",37.88853,-4.77399,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",NA,NA,NA,"Smith & Hagen","Engel, Michael",NA
"Bombus inexspectatus",43.03,-4.41,"Bombus inexspectatus (Tkalcu, 1963)","Apidae","Bombus","Bombus inexspectatus",NA,NA,NA,NA,NA,NA
"Mendacibombus",43.29,-5.03,"Mendacibombus Skorikov, 1914","Apidae","Mendacibombus",NA,NA,NA,NA,NA,NA,NA
"Bombus",40.73333,-3.95,"Bombus Latreille, 1802","Apidae","Bombus",NA,NA,NA,NA,NA,NA,NA
"Eucera pulveracea",40.0652,-2.13993,"Eucera pulveracea Dours, 1873","Apidae","Eucera","Eucera pulveracea",NA,NA,NA,"Korb, Max","Friese, Heinrich",NA
"Apis mellifera",37.88853,-4.77399,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",NA,NA,NA,"Smith & Hagen",NA,NA
"Bombus inexspectatus",42.91,-5.76,"Bombus inexspectatus (Tkalcu, 1963)","Apidae","Bombus","Bombus inexspectatus",NA,NA,NA,NA,NA,NA
"Bombus",37.09,-3.39,"Bombus Latreille, 1802","Apidae","Bombus",NA,NA,NA,NA,NA,NA,NA
"Mendacibombus",42.74,-0.5,"Mendacibombus Skorikov, 1914","Apidae","Mendacibombus",NA,NA,NA,NA,NA,NA,NA
"Xylocopa uclesiensis",41.65351,-4.72197,"Xylocopa uclesiensis Pérez, 1901","Apidae","Xylocopa","Xylocopa uclesiensis",NA,NA,NA,"Torchio & Asensio",NA,NA
"Bombus inexspectatus",43.01,-6.61,"Bombus inexspectatus (Tkalcu, 1963)","Apidae","Bombus","Bombus inexspectatus",NA,NA,NA,NA,NA,NA
"Bombus",37,-3.28,"Bombus Latreille, 1802","Apidae","Bombus",NA,NA,NA,NA,NA,NA,NA
"Bombus inexspectatus",43.11,-5.15,"Bombus inexspectatus (Tkalcu, 1963)","Apidae","Bombus","Bombus inexspectatus",NA,NA,NA,NA,NA,NA
"Eucera eucnemidea",37.98617,-1.1303,"Eucera grisea Fabricius, 1793","Apidae","Eucera","Eucera eucnemidea",NA,NA,NA,"unknown",NA,NA
"Anthophora retusa",41.69564,-4.70481,"Anthophora retusa (Linnaeus, 1758)","Apidae","Anthophora","Anthophora retusa",NA,NA,NA,"Asensio, E","Lieftinck, M",NA
"Pasites maculatus",41.57898,-4.4777,"Pasites maculatus Jurine, 1807","Apidae","Pasites","Pasites maculatus",NA,NA,NA,"Asensio, E","Asensio, E",NA
"Eucera interrupta",40.0652,-2.13993,"Eucera interrupta Bär, 1850","Apidae","Eucera","Eucera interrupta",NA,NA,NA,"Korb, Max",NA,NA
"Bombus gerstaeckeri",42.65,0.62,"Bombus gerstaeckeri Morawitz, 1881","Apidae","Bombus","Bombus gerstaeckeri",NA,NA,NA,NA,NA,NA
"Bombus cullumanus",42.93,-0.86,"Bombus cullumanus (Kirby, 1802)","Apidae","Bombus","Bombus cullumanus",NA,NA,NA,NA,NA,NA
"Bombus cullumanus",42.31,2.21,"Bombus cullumanus (Kirby, 1802)","Apidae","Bombus","Bombus cullumanus",NA,NA,NA,NA,NA,NA
"Bombus gerstaeckeri",42.4,2.21,"Bombus gerstaeckeri Morawitz, 1881","Apidae","Bombus","Bombus gerstaeckeri",NA,NA,NA,NA,NA,NA
"Mendacibombus",43.2,-4.78,"Mendacibombus Skorikov, 1914","Apidae","Mendacibombus",NA,NA,NA,NA,NA,NA,NA
"Apis mellifera",41.387837,2.187412,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",NA,NA,NA,"F. García, Xavier Roig","G. Masó",NA
"Bombus confusus",42.65,-0.38,"Bombus confusus Schenck, 1859","Apidae","Bombus","Bombus confusus",NA,NA,NA,NA,NA,NA
"Bombus inexspectatus",43.11,-5.27,"Bombus inexspectatus (Tkalcu, 1963)","Apidae","Bombus","Bombus inexspectatus",NA,NA,NA,NA,NA,NA
"Bombus pascuorum",36.75175,-2.68384,"Bombus pascuorum (Scopoli, 1763)","Apidae","Bombus","Bombus pascuorum",NA,NA,NA,"Ortiz, J",NA,NA
"Xylocopa cantabrita",41.63183,-4.52164,"Xylocopa cantabrita Lepeletier, 1841","Apidae","Xylocopa","Xylocopa cantabrita",NA,NA,NA,"Asensio, E","Asensio, E",NA
"Eucera pulveracea",40.0652,-2.13993,"Eucera pulveracea Dours, 1873","Apidae","Eucera","Eucera pulveracea",NA,NA,NA,"Korb, Max","Baker, Donald",NA
"Ammobatoides scriptus",41.61596,2.66444,"Ammobatoides scriptus (Gerstäcker, 1869)","Apidae","Ammobatoides","Ammobatoides scriptus",NA,NA,NA,"Boucek, Z","Baker, Donald",NA
"Eucera collaris",37.98617,-1.1303,"Eucera collaris Dours, 1873","Apidae","Eucera","Eucera collaris",NA,NA,NA,"unknown","Baker, Donald",NA
"Mendacibombus",42.49,-1.84,"Mendacibombus Skorikov, 1914","Apidae","Mendacibombus",NA,NA,NA,NA,NA,NA,NA
"Bombus inexspectatus",43.2,-4.78,"Bombus inexspectatus (Tkalcu, 1963)","Apidae","Bombus","Bombus inexspectatus",NA,NA,NA,NA,NA,NA
"Anthophora subterranea",39.56984,2.65037,"Anthophora subterranea Germar, 1826","Apidae","Anthophora","Anthophora subterranea",NA,NA,NA,"Magretti, P","Brooks, Robert",NA
"Eucera hispana",40.0652,-2.13993,"Eucera hispana Lepeletier, 1841","Apidae","Eucera","Eucera hispana",NA,NA,NA,"Korb, Max","Alfken",NA
"Bombus gerstaeckeri",42.73,-0.13,"Bombus gerstaeckeri Morawitz, 1881","Apidae","Bombus","Bombus gerstaeckeri",NA,NA,NA,NA,NA,NA
"Bombus",37.09,-3.28,"Bombus Latreille, 1802","Apidae","Bombus",NA,NA,NA,NA,NA,NA,NA
"Eucera graeca",40.0652,-2.13993,"Eucera graeca Radoszkowski, 1876","Apidae","Eucera","Eucera graeca",NA,NA,NA,"Korb, Max","Friese, Heinrich",NA
"Bombus confusus",42.31,2.21,"Bombus confusus Schenck, 1859","Apidae","Bombus","Bombus confusus",NA,NA,NA,NA,NA,NA
"Bombus confusus",42.93,-1.1,"Bombus confusus Schenck, 1859","Apidae","Bombus","Bombus confusus",NA,NA,NA,NA,NA,NA
"Nomada merceti",38.911,-3.83663,"Nomada merceti Alfken, 1909","Apidae","Nomada","Nomada merceti",NA,NA,NA,"unknown","Alfken",NA
"Anthophora",42.12593,3.13489,"Anthophora Latreille, 1803","Apidae","Anthophora",NA,NA,NA,NA,"Pasteels, J","Lieftinck, M",NA
"Bombus gerstaeckeri",42.22,1.73,"Bombus gerstaeckeri Morawitz, 1881","Apidae","Bombus","Bombus gerstaeckeri",NA,NA,NA,NA,NA,NA
"Bombus",42.49,-1.84,"Psithyrus Lepeletier, 1833","Apidae","Bombus",NA,NA,NA,NA,NA,NA,NA
"Nomada",42.43762,-3.31975,"Nomada Scopoli, 1770","Apidae","Nomada",NA,NA,NA,NA,"Munoz, F","Asensio, E",NA
"Bombus gerstaeckeri",42.64,0.13,"Bombus gerstaeckeri Morawitz, 1881","Apidae","Bombus","Bombus gerstaeckeri",NA,NA,NA,NA,NA,NA
"Mendacibombus",42.49,1.72,"Mendacibombus Skorikov, 1914","Apidae","Mendacibombus",NA,NA,NA,NA,NA,NA,NA
"Xylocopa uclesiensis",41.65351,-4.72197,"Xylocopa uclesiensis Pérez, 1901","Apidae","Xylocopa","Xylocopa uclesiensis",NA,NA,NA,"Torchio & Asensio",NA,NA
"Anthophora",39.983333,-1.150278,"Anthophora Latreille, 1803","Apidae","Anthophora",NA,NA,NA,NA,NA,NA,NA
"Eucera pulveracea",40.0652,-2.13993,"Eucera pulveracea Dours, 1873","Apidae","Eucera","Eucera pulveracea",NA,NA,NA,"Korb, Max",NA,NA
"Bombus inexspectatus",43.02,-4.78,"Bombus inexspectatus (Tkalcu, 1963)","Apidae","Bombus","Bombus inexspectatus",NA,NA,NA,NA,NA,NA
"Mendacibombus",42.73,-0.13,"Mendacibombus Skorikov, 1914","Apidae","Mendacibombus",NA,NA,NA,NA,NA,NA,NA
"Anthophora",39.983333,-1.150278,"Anthophora Latreille, 1803","Apidae","Anthophora",NA,NA,NA,NA,NA,NA,NA
"Nomada merceti",38.35252,-0.48243,"Nomada merceti Alfken, 1909","Apidae","Nomada","Nomada merceti",NA,NA,NA,"Mercet, G","Alfken",NA
"Bombus confusus",42.84,-0.74,"Bombus confusus Schenck, 1859","Apidae","Bombus","Bombus confusus",NA,NA,NA,NA,NA,NA
"Bombus gerstaeckeri",43.11,-5.27,"Bombus gerstaeckeri Morawitz, 1881","Apidae","Bombus","Bombus gerstaeckeri",NA,NA,NA,NA,NA,NA
"Bombus inexspectatus",43,-5.76,"Bombus inexspectatus (Tkalcu, 1963)","Apidae","Bombus","Bombus inexspectatus",NA,NA,NA,NA,NA,NA
"Bombus",41.367122,2.152347,"Bombus Latreille, 1802","Apidae","Bombus",NA,NA,NA,NA,"F. García","F. García",NA
"Bombus confusus",42.12,1.25,"Bombus confusus Schenck, 1859","Apidae","Bombus","Bombus confusus",NA,NA,NA,NA,NA,NA
"Eucera barbiventris",36.42064,-6.14816,"Eucera barbiventris Pérez, 1902","Apidae","Eucera","Eucera barbiventris",NA,NA,NA,"unknown","Baker, Donald",NA
"Bombus",37.09,-3.06,"Bombus Latreille, 1802","Apidae","Bombus",NA,NA,NA,NA,NA,NA,NA
"Bombus",42.57,0.99,"Psithyrus Lepeletier, 1833","Apidae","Bombus",NA,NA,NA,NA,NA,NA,NA
"Thyreus histrionicus",42.12593,3.13489,"Thyreus histrionicus (Illiger, 1806)","Apidae","Thyreus","Thyreus histrionicus",NA,NA,NA,"Pasteels, J",NA,NA
"Bombus gerstaeckeri",42.66,0.74,"Bombus gerstaeckeri Morawitz, 1881","Apidae","Bombus","Bombus gerstaeckeri",NA,NA,NA,NA,NA,NA
"Mendacibombus",42.84,-0.86,"Mendacibombus Skorikov, 1914","Apidae","Mendacibombus",NA,NA,NA,NA,NA,NA,NA
"Bombus",42.64,-0.01,"Psithyrus Lepeletier, 1833","Apidae","Bombus",NA,NA,NA,NA,NA,NA,NA
"Ceratina chalcites",41.65351,-4.72197,"Ceratina chalcites Germar, 1839","Apidae","Ceratina","Ceratina chalcites",NA,NA,NA,"Torchio & Asensio",NA,NA
"Eucera nigrescens",40.0652,-2.13993,"Eucera nigrescens Pérez, 1879","Apidae","Eucera","Eucera nigrescens",NA,NA,NA,"Korb, Max","Friese, Heinrich",NA
"Eucera hispaliensis",36.42064,-6.14816,"Eucera hispaliensis Pérez, 1902","Apidae","Eucera","Eucera hispaliensis",NA,NA,NA,"Korb, Max","Alfken",NA
"Eucera vidua",37.74421,-2.54997,"Eucera vidua Lepeletier, 1841","Apidae","Eucera","Eucera vidua",NA,NA,NA,"unknown","Baker, Donald",NA
"Bombus confusus",42.41,2.94,"Bombus confusus Schenck, 1859","Apidae","Bombus","Bombus confusus",NA,NA,NA,NA,NA,NA
"Mendacibombus",42.65,0.62,"Mendacibombus Skorikov, 1914","Apidae","Mendacibombus",NA,NA,NA,NA,NA,NA,NA
"Bombus",42.4,2.21,"Psithyrus Lepeletier, 1833","Apidae","Bombus",NA,NA,NA,NA,NA,NA,NA
"Anthophora",41.63183,-4.52164,"Anthophora Latreille, 1803","Apidae","Anthophora",NA,NA,NA,NA,"Asensio, E",NA,NA
"Eucera hispaliensis",36.42064,-6.14816,"Eucera hispaliensis Pérez, 1902","Apidae","Eucera","Eucera hispaliensis",NA,NA,NA,"unknown","Alfken",NA
"Bombus gerstaeckeri",43.29,-5.03,"Bombus gerstaeckeri Morawitz, 1881","Apidae","Bombus","Bombus gerstaeckeri",NA,NA,NA,NA,NA,NA
"Mendacibombus",42.64,0.13,"Mendacibombus Skorikov, 1914","Apidae","Mendacibombus",NA,NA,NA,NA,NA,NA,NA
"Eucera barbiventris",36.42064,-6.14816,"Eucera barbiventris Pérez, 1902","Apidae","Eucera","Eucera barbiventris",NA,NA,NA,"unknown","Baker, Donald",NA
"Anthophora",39.983333,-1.150278,"Anthophora Latreille, 1803","Apidae","Anthophora",NA,NA,NA,NA,NA,NA,NA
"Bombus inexspectatus",43.01,-6.48,"Bombus inexspectatus (Tkalcu, 1963)","Apidae","Bombus","Bombus inexspectatus",NA,NA,NA,NA,NA,NA
"Mendacibombus",42.4,2.21,"Mendacibombus Skorikov, 1914","Apidae","Mendacibombus",NA,NA,NA,NA,NA,NA,NA
"Eucera graeca",40.0652,-2.13993,"Eucera graeca Radoszkowski, 1876","Apidae","Eucera","Eucera graeca",NA,NA,NA,"Korb, Max","Baker, Donald",NA
"Eucera eucnemidea",40.0652,-2.13993,"Eucera eucnemidea Dours, 1873","Apidae","Eucera","Eucera eucnemidea",NA,NA,NA,"Korb, Max","Alfken",NA
"Tetraloniella strigata",41.61596,2.66444,"Tetraloniella strigata (Lepeletier, 1841)","Apidae","Tetraloniella","Tetraloniella strigata",NA,NA,NA,"Boucek, Z","Baker, Donald",NA
"Mendacibombus",42.41,-2.33,"Mendacibombus Skorikov, 1914","Apidae","Mendacibombus",NA,NA,NA,NA,NA,NA,NA
"Anthophora",42.12593,3.13489,"Anthophora Latreille, 1803","Apidae","Anthophora",NA,NA,NA,NA,"Pasteels, J","Lieftinck, M",NA
"Bombus agrorum",42.43762,-3.31975,"Bombus agrorum F.","Apidae","Bombus","Bombus agrorum",NA,NA,NA,"Munoz, F",NA,NA
"Bombus cullumanus",42.74,-0.5,"Bombus cullumanus (Kirby, 1802)","Apidae","Bombus","Bombus cullumanus",NA,NA,NA,NA,NA,NA
"Mendacibombus",42.75,0.98,"Mendacibombus Skorikov, 1914","Apidae","Mendacibombus",NA,NA,NA,NA,NA,NA,NA
"Xylocopa uclesiensis",41.65351,-4.72197,"Xylocopa uclesiensis Pérez, 1901","Apidae","Xylocopa","Xylocopa uclesiensis",NA,NA,NA,"Asensio, E",NA,NA
"Thyreus ramosellus",42.12593,3.13489,"Thyreus ramosellus (Cockerell, 1919)","Apidae","Thyreus","Thyreus ramosellus",NA,NA,NA,"Pasteels, J",NA,NA
"Apis mellifera",41.367122,2.152347,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",NA,NA,NA,"F. García","F. García",NA
"Bombus cullumanus",42.84,-0.86,"Bombus cullumanus (Kirby, 1802)","Apidae","Bombus","Bombus cullumanus",NA,NA,NA,NA,NA,NA
"Bombus confusus",42.84,0.74,"Bombus confusus Schenck, 1859","Apidae","Bombus","Bombus confusus",NA,NA,NA,NA,NA,NA
"Bombus confusus",42.73,-0.25,"Bombus confusus Schenck, 1859","Apidae","Bombus","Bombus confusus",NA,NA,NA,NA,NA,NA
"Mendacibombus",42.66,0.99,"Mendacibombus Skorikov, 1914","Apidae","Mendacibombus",NA,NA,NA,NA,NA,NA,NA
"Ceratina nigrolabiata",41.65351,-4.72197,"Ceratina nigrolabiata Friese, 1896","Apidae","Ceratina","Ceratina nigrolabiata",NA,NA,NA,"Torchio & Asensio",NA,NA
"Nomada bifasciata",40.41785,-3.70225,"Nomada bifasciata Olivier, 1811","Apidae","Nomada","Nomada bifasciata",NA,NA,NA,"Mercet, G",NA,NA
"Eucera interrupta",40.0652,-2.13993,"Eucera interrupta Bär, 1850","Apidae","Eucera","Eucera interrupta",NA,NA,NA,"Korb, Max","Baker, Donald",NA
"Bombus inexspectatus",42.91,-6.24,"Bombus inexspectatus (Tkalcu, 1963)","Apidae","Bombus","Bombus inexspectatus",NA,NA,NA,NA,NA,NA
"Bombus cullumanus",42.32,2.33,"Bombus cullumanus (Kirby, 1802)","Apidae","Bombus","Bombus cullumanus",NA,NA,NA,NA,NA,NA
"Nomada",42.6067,-6.80999,"Nomada Scopoli, 1770","Apidae","Nomada",NA,NA,NA,NA,"Suarez, J","Schwarz, Max",NA
"Bombus terrestris",37.609141,-8.772571,"Bombus terrestris (Linnaeus, 1758)","Apidae","Bombus","Bombus terrestris",2017,2,22,"jpmalves",NA,NA
"Apis mellifera",38.660814,-9.168921,"Apis mellifera Linnaeus, 1758","Apidae","Apis","Apis mellifera",2017,4,2,"Luis da Costa",NA,NA
