Accession No,Barcode,Order,Family,Taxon Name,Preferred Name,Locality,Collector,Date Collected,Determiner,Specimen Type,,
NZAC04104581,NZAC04104581,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Nelson,E.S. Gourlay,13.04.1953,B.J. Donovan,Pin,,
NZAC04104586,NZAC04104586,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Nelson,E.S. Gourlay,06.11.1928,B.J. Donovan,Pin,,
NZAC04104837,NZAC04104837,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Atawhai,A.W.P,28.04.1951,B.J. Donovan,Pin,,
NZAC04104578,NZAC04104578,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Nelson,E.S. Gourlay,13.04.1953,B.J. Donovan,Pin,,
NZAC04104577,NZAC04104577,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,A.K. Walker,01.01.1976,B.J. Donovan,Pin,,
NZAC04104846,NZAC04104846,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Wellington, Wilton Bush",E. Schlinger,14.11.1977,B.J. Donovan,Pin,,
NZAC04104802,NZAC04104802,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Waikato-Waipahihi Junction,J.S Dugdale,19.02.1979,B.J. Donovan,Pin,,
NZAC04104806,NZAC04104806,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Owaka,E.S. Gourley,15.01.1959,B.J. Donovan,Pin,,
NZAC04104811,NZAC04104811,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Nelson, Rough Island",A.K. Walker,24.01.1976,B.J. Donovan,Pin,,
NZAC04104822,NZAC04104822,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Dallington",E.S. Gourlay,Mar-21,B.J. Donovan,Pin,,
NZAC04104804,NZAC04104804,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Christchurch,E.S. Gourlay,16.12.1959,B. J. Donovan,Pin,,
NZAC04104803,NZAC04104803,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Nelson, Cawthron Park",E.S. Gourlay,04.10.1924,B.J. Donovan,Pin,,
NZAC04104809,NZAC04104809,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Nelson, Cawthron Park",E.S. Gourlay,04.10.1924,B.J. Donovan,Pin,,
NZAC04092740,NZAC04092740,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Miranda,D. Russell,24/01/1984,S.E. Thorpe,Pin,,
NZAC04104844,NZAC04104844,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Little Barrier Island, Caretaker's garden",A.K. Walker and T.K. Crosby,21.02.1976,B.J. Donovan,Pin,,
NZAC04104849,NZAC04104849,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Cuvier Island,G. Hall,25.02.1982,,Pin,,
NZAC04104808,NZAC04104808,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Queenstown,E.S. Gourlay,19.01.1954,B.J. Donovan,Pin,,
NZAC04104843,NZAC04104843,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Wanganui Valley, Whenuakura Flats",J.S Dugdale,10.10.1979,B.J. Donovan,Pin,,
NZAC04104842,NZAC04104842,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Christchurch,R.W. Lug,14.12.1955,B.J. Donovan,Pin,,
NZAC04104756,NZAC04104756,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Christchurch,R.L.C. Pilgrim,8.01.1974,B.J. Donovan,Pin,,
NZAC04104728,NZAC04104728,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",,,,B.J. Donovan,Pin,,
NZAC04104724,NZAC04104724,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Maitai Valley,E.W. Valentine,20.12.1972,B.J. Donovan,Pin,,
NZAC04104793,NZAC04104793,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Taupo,J.S. Armstrong,12.02.1962,B.J. Donovan,Pin,,
NZAC04104792,NZAC04104792,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Christchurch,D.S. Horning,26.12.1970,B.J. Donovan,Pin,,
NZAC04104791,NZAC04104791,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Dun Mountain,J.I. Townsend,26.10.1957,B.J. Donovan,Pin,,
NZAC04092889,NZAC04092889,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Auckland,C. Wearing,2/12/1982,B.J. Donovan,Pin,,
NZAC04104730,NZAC04104730,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Kawarau Gorge, Upper Power House, Roaring Meg",J.C. Watt,14.17.1977,B.J. Donovan,Pin,,
NZAC04104708,NZAC04104708,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Ohakune,,Jun-20,B.J. Donovan,Pin,,
NZAC04104706,NZAC04104706,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Queenstown,E.S. Gourlay,19.01.1954,B.J. Donovan,Pin,,
NZAC04092858,NZAC04092858,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)","Raglan, Toreparu wetland",C.H. Watts,17/12/2007,S.E. Thorpe,Pin,,
NZAC04104735,NZAC04104735,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Cass, 13km E",D.S. Horning,07.01.1974,B.J. Donovan,Pin,,
NZAC04104731,NZAC04104731,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Alexandra,L.L. Deitz,16.02.1976,B.J. Donovan,Pin,,
NZAC04104790,NZAC04104790,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",,W.G. Howes,,B.J. Donovan,Pin,,
NZAC04092773,NZAC04092773,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)","Waiheke Is, Oneroa",S. Adams,4/12/2000,J.A. Berry,Pin,,
NZAC04104795,NZAC04104795,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Maitai Valley,E.W. Valentine,19.12.1972,B.J. Donovan,Pin,,
NZAC04104794,NZAC04104794,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,F. Dodge,Dec-80,S.E. Thorpe,Pin,,
NZAC04104763,NZAC04104763,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Cass, 13km E",D.S. Horning,07.01.1974,B.J. Donovan,Pin,,
NZAC04104762,NZAC04104762,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Nelson, Rough Island",A.K. Walker,24.01.1976,B.J. Donovan,Pin,,
NZAC04104761,NZAC04104761,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Maitai,J.G. Dawber,29.12.1949,B.J. Donovan,Pin,,
NZAC04104798,NZAC04104798,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Dallington",E.S. Gourlay,Mar-21,B.J. Donovan,Pin,,
NZAC04104789,NZAC04104789,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Taupo,J.S. Armstrong,12.11.1962,B.J. Donovan,Pin,,
NZAC04104786,NZAC04104786,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Ilam Campus",D.S. Horning,07.11.1970,B.J. Donovan,Pin,,
NZAC04104785,NZAC04104785,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Dun Mountain,E.S. Gourlay,14.11.1923,B.J. Donovan,Pin,,
NZAC04104801,NZAC04104801,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Nelson,E.S. Gourlay,02.04.1927,B.J. Donovan,Pin,,
NZAC04104800,NZAC04104800,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Owaka,E.S. Gourley,15.01.1964,B.J. Donovan,Pin,,
NZAC04104799,NZAC04104799,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Wilton Bush,E.S. Gourlay,30.10.1927,B.J. Donovan,Pin,,
NZAC04104744,NZAC04104744,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Cuvier Island,G. Hall,25.02.1982,,Pin,,
NZAC04104743,NZAC04104743,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Matai Valley,A.K. Walker,15.01.1976,B.J. Donovan,Pin,,
NZAC04104866,NZAC04104866,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Riwaka,,15.10.1948,B.J. Donovan,Pin,,
NZAC04104737,NZAC04104737,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Christchurch,E.S. Gourlay,16.12.1959,B. J. Donovan,Pin,,
NZAC04104742,NZAC04104742,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Taupo,J.S. Armstrong,7.02.1965,B.J. Donovan,Pin,,
NZAC04104745,NZAC04104745,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Matai Valley,J.G. Dawber,21.12.1949,B.J. Donovan,Pin,,
NZAC04104865,NZAC04104865,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Waikato-Waipahihi Junction,J.S Dugdale,19.02.1979,B.J. Donovan,Pin,,
NZAC04104870,NZAC04104870,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Takaka Hills, Canaan Track",A.W.D,15.03.1949,B.J. Donovan,Pin,,
NZAC04104869,NZAC04104869,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Mangamuka,R.A. Cumber,17.02.1951,B.J. Donovan,Pin,,
NZAC04104854,NZAC04104854,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Mangamuka,R.A. Cumber,17.02.1951,B.J. Donovan,Pin,,
NZAC04104864,NZAC04104864,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Nelson,E.S. Gourlay,02.04.1927,B.J. Donovan,Pin,,
NZAC04104867,NZAC04104867,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Palmerston North, Monro's Bush",P. Watts,Jan-81,B.J. Donovan,Pin,,
NZAC04104872,NZAC04104872,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Owaka,E.S. Gourley,15.01.1960,B.J. Donovan,Pin,,
NZAC04104739,NZAC04104739,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Cass, 13km E",Carol. J. Horning,07.01.1974,B.J. Donovan,Pin,,
NZAC04092901,NZAC04092901,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Auckland,C. Wearing,2/12/1982,B.J. Donovan,Pin,,
NZAC04092923,NZAC04092923,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)","Waiheke Is, Cactus Bay",L.L. Deitz,23/10/1977,B.J. Donovan,Pin,,
NZAC04092832,NZAC04092832,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Waikawau,L.L. Deitz,24/03/1977,B.J. Donovan,Pin,,
NZAC04104705,NZAC04104705,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Riwaka,,15.10.1948,B.J. Donovan,Pin,,
NZAC04104715,NZAC04104715,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Ilam Campus",D.S. Horning,07.11.1970,B.J. Donovan,Pin,,
NZAC04104720,NZAC04104720,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,A.K. Walker,Dec-80,B.J. Donovan,Pin,,
NZAC04104748,NZAC04104748,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,A.K. Walker,01.01.1976,B.J. Donovan,Pin,,
NZAC04092823,NZAC04092823,Hymenoptera,Halictidae,Nomia melanderi,"Nomia (Acunomia) melanderi Cockerell, 1906","Blenheim, Spring Creek",Mrs Wratt,26/02/1975,B.J. Donovan,Pin,,
NZAC04104752,NZAC04104752,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Christchurch,R.W. Lug,14.12.1955,B.J. Donovan,Pin,,
NZAC04104741,NZAC04104741,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Dun Mountain,E.S. Gourlay,14.11.1923,B.J. Donovan,Pin,,
NZAC04104747,NZAC04104747,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Matai Valley,A.K. Walker,15.01.1976,B.J. Donovan,Pin,,
NZAC04104751,NZAC04104751,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Ilam Campus",D.S. Horning,07.11.1970,B.J. Donovan,Pin,,
NZAC04092822,NZAC04092822,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Ngaruawahia,H.A. Oliver,5/09/1979,B.J. Donovan,Pin,,
NZAC04104701,NZAC04104701,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,F. Dodge,Dec-80,S.E. Thorpe,Pin,,
NZAC04104699,NZAC04104699,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Wanganui Valley, Whenuakura Flats",J.S Dugdale,11.10.1979,B.J. Donovan,Pin,,
NZAC04104681,NZAC04104681,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Ilam Campus",D.S. Horning,07.11.1970,B.J. Donovan,Pin,,
NZAC04104694,NZAC04104694,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Taupo,J.S. Armstrong,02.01.1959,B.J. Donovan,Pin,,
NZAC04104698,NZAC04104698,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Cromwell, Beetle Reserve",E.W. Valentine,14.01.1981,B.J. Donovan,Pin,,
NZAC04104702,NZAC04104702,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotorua,E.S. Gourlay,02.01.1939,B.J. Donovan,Pin,,
NZAC04104680,NZAC04104680,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Bay of Islands, Ngaiotonga",R.A Cumber,29.02.1960,B.J. Donovan,Pin,,
NZAC04104687,NZAC04104687,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Arthurs Pass, Andrews Stream",E. Schlinger,30.11.1977,B.J. Donovan,Pin,,
NZAC04104685,NZAC04104685,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Dallington",E.S. Gourlay,Mar-21,B.J. Donovan,Pin,,
NZAC04104655,NZAC04104655,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Palmerston North, Monro's Bush",P. Watts,Jan-81,,Pin,,
NZAC04104677,NZAC04104677,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Stavley, W of, SH 72",E. Schlinger,02.12.1977,B.J. Donovan,Pin,,
NZAC04092958,NZAC04092958,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Coopers Beach,,26/02/1949,B.J. Donovan,Pin,,
NZAC04104688,NZAC04104688,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Rotorua, Waimangu",A.K. Walker,21.11.1974,B.J. Donovan,Pin,,
NZAC04092953,NZAC04092953,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Helensville,,20/02/1992,B.J. Donovan,Pin,,
NZAC04104675,NZAC04104675,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Cuvier Island,G. Hall,25.02.1982,,Pin,,
NZAC04104673,NZAC04104673,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Nelson,E.E. Walker,09.11.1943,B.J. Donovan,Pin,,
NZAC04104661,NZAC04104661,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Tautuku Forest, 10km E Mokoreta",L.L. Deitz,11.02.1976,B.J. Donovan,Pin,,
NZAC04104668,NZAC04104668,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Christchurch,R.W. Lug,14.12.1955,B.J. Donovan,Pin,,
NZAC04104672,NZAC04104672,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Maitai Valley, Nelson",A.K. Walker,15.01.1976,B.J. Donovan,Pin,,
NZAC04104676,NZAC04104676,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Christchurch,R.W. Lug,14.12.1955,B.J. Donovan,Pin,,
NZAC04104659,NZAC04104659,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Lookout Range, Mt Owen",W.P. Thomas & J.I. Townsend,27.02.1960,B.J. Donovan,Pin,,
NZAC04104665,NZAC04104665,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Lake Rotoiti,A.K. Walker,01.01.1976,B.J. Donovan,Pin,,
NZAC04104664,NZAC04104664,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Wilton Bush,E.S. Gourlay,30.10.1927,B.J. Donovan,Pin,,
NZAC04104697,NZAC04104697,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Nelson,E.S. Gourlay,06.11.1927,B.J. Donovan,Pin,,
NZAC04104658,NZAC04104658,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Little Barrier Island, Te Maraeroa",A.K. Walker,21.02.1976,B.J. Donovan,Pin,,
NZAC04104663,NZAC04104663,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Cuvier Island,G. Hall,25.02.1982,,Pin,,
NZAC04104667,NZAC04104667,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Waimarama, Mohi Bush",T.H. Davies,10.11.1985,S.E. Thorpe,Pin,,
NZAC04104645,NZAC04104645,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Redwoods Valley,I. Watts,Oct-62,B.J. Donovan,Pin,,
NZAC04104654,NZAC04104654,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Ilam Campus",D.S. Horning,07.11.1970,B.J. Donovan,Pin,,
NZAC04104652,NZAC04104652,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Stephens Island,E.S. Gourlay,14.1.1933,B.J. Donovan,Pin,,
NZAC04104644,NZAC04104644,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Palmerston North, Monro's Bush",P. Watts,Jan-81,,Pin,,
NZAC04093009,NZAC04093009,Hymenoptera,Halictidae,Lasioglossum cognatum,"Lasioglossum (Chilalictus) cognatum (Smith, 1853)",Ngaruawahia,H.A. Oliver,5/09/1979,B.J. Donovan,Pin,,
NZAC04104641,NZAC04104641,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Queenstown,W.G. Howes,01.12.1911,B.J. Donovan,Pin,,
NZAC04104651,NZAC04104651,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Dallington",E.S. Gourlay,Mar-21,B.J. Donovan,Pin,,
NZAC04093019,NZAC04093019,Hymenoptera,Halictidae,Nomia melanderi,"Nomia (Acunomia) melanderi Cockerell, 1906","Blenheim, Spring Creek",Mrs Wratt,26/02/1975,B.J. Donovan,Pin,,
NZAC04104640,NZAC04104640,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Kawarau Gorge,J.S. Noyes and E.W. Valentine,12.01.1981,B.J. Donovan,Pin,,
NZAC04104639,NZAC04104639,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Queenstown,E.S. Gourlay,19.01.1954,B.J. Donovan,Pin,,
NZAC04104636,NZAC04104636,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Cuvier Island,G. Hall,25.02.1982,,Pin,,
NZAC04104635,NZAC04104635,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Stavley, W of, SH 72",E. Schlinger,02.12.1977,B.J. Donovan,Pin,,
NZAC04104634,NZAC04104634,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)",Cuvier Island,G. Hall,25.02.1982,,Pin,,
NZAC04104617,NZAC04104617,Hymenoptera,Halictidae,Lasioglossum (Austrevylaeus) sordidum,"Lasioglossum (Austrevylaeus) sordidum (Smith, 1853)","Christchurch, Dallington",E.S. Gourlay,Mar-21,B.J. Donovan,Pin,,
