genus,species,region,locality,sex,date,day,month,year,ecology,collector,collection,value
Leioproctus,Leioproctus purpureus,KA,4 mi N Clarence R,m,4-Nov-70,4,November,1970,Cordyline australis,BJ Donovan,NA,1
Leioproctus,Leioproctus purpureus,KA,4 mi N Clarence R,m,4-Nov-70,4,November,1970,Cordyline australis,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"4km south of Seddon, Stan Orchard's place",m,1-Feb-73,1,February,1973,Cassina vauvilliersii,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"4km south of Seddon, Stan Orchard's place",m,2-Feb-73,2,February,1973,Flowering lucerne,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"4km south of Seddon, Stan Orchard's place",m,2-Feb-73,2,February,1973,Flowering lucerne,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km S of Kekerengu,f,27-Feb-77,27,February,1977,"Tauhinu, Cassinia flowers",BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km S of Kekerengu,f,27-Feb-77,27,February,1977,"Tauhinu, Cassinia flowers",BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km S of Kekerengu,f,27-Feb-77,27,February,1977,"Tauhinu, Cassinia flowers",BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km S of Kekerengu,f,27-Feb-77,27,February,1977,"Tauhinu, Cassinia flowers",BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,8km South of Kekerengu,m,27-Feb-77,27,February,1977,Cassinia flowers,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Annadale, near Waiau",f,29-Nov-70,29,November,1970,Sweeping tussock + manuka flowers,PM Johns ,PJ,1
Lasioglossum,Lasioglossum sordidum,KA,"Annadale, near Waiau",f,29-Nov-70,29,November,1970,Sweeping tussock + manuka flowers,PM Johns ,PJ,1
Leioproctus,Leioproctus pango,KA,"Annadale, near Waiau",m,29-Dec-70,29,December,1970,Sweeping tussock and manuka,PM Johns,P Johns,1
Leioproctus,Leioproctus boltoni,KA,"Annadale, nr Waiau",f,29-Nov-70,29,November,1970,Sweeping tussock and manuka flowers,PM Johns,PMJ,1
Leioproctus,Leioproctus boltoni,KA,"Annadale, nr Waiau",f,29-Nov-70,29,November,1970,Sweeping tussock and manuka flowers,PM Johns,PMJ,1
Leioproctus,Leioproctus boltoni,KA,"Annadale, nr Waiau",f,29-Nov-70,29,November,1970,Sweeping tussock and manuka flowers,PM Johns,PMJ,1
Leioproctus,Leioproctus boltoni,KA,"Annadale, nr Waiau",f,29-Nov-70,29,November,1970,Sweeping tussock and manuka flowers,PM Johns,PMJ,1
Leioproctus,Leioproctus boltoni,KA,"Annadale, nr Waiau",f,29-Nov-70,29,November,1970,Sweeping tussock and manuka flowers,PM Johns,PMJ,1
Leioproctus,Leioproctus fulvescens,KA,"Awatere Co, 2.5m W Seddon, S Orchard's farm",m,1-Feb-73,1,February,1973,On Cassinia vauvillersii,BJ Donovan,Ent L,1
Leioproctus,Leioproctus fulvescens,KA,"Awatere Co, Awatere Val, Marlborough",m,28-30/11/1949,,November,1949,Dandelion flowers,Montgomery,NH,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Awatere Valley, 19km W. Seddon",f,8-Jan-72,8,January,1972,"On k?nuka, Leptospermum ericoides",BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Awatere Valley, 19km W. Seddon",f,8-Jan-72,8,January,1972,"On k?nuka, Leptospermum ericoides",SJ Wier,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Awatere Valley, 19km W. Seddon",f,12-Jan-72,12,January,1972,"On k?nuka, Leptospermum ericoides",BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Awatere Valley, 19km W. Seddon",f,12-Jan-72,12,January,1972,"On k?nuka, Leptospermum ericoides",BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Awatere Valley, 19km W. Seddon",f,12-Jan-72,12,January,1972,"On k?nuka, Leptospermum ericoides",BJ Donovan,NA,1
Leioproctus,Leioproctus fulvescens,KA,"Awatere Co, Blind River roadside",m,27-Dec-70,27,December,1970,,RP MacFarlane,Ent L,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Co, S Orchards Farm, 4km S Seddon",m,1-Feb-75,1,February,1975,Cassinia vauvilliersii,BJ Donovan,NA,1
Leioproctus,Leioproctus fulvescens,KA,"Awatere Co, Seddon",m,11-Dec-70,11,December,1970,,RP MacFarlane,Ent L,1
Leioproctus,Leioproctus fulvescens,KA,"Awatere Co, Seddon",m,11-Dec-70,11,December,1970,,RP MacFarlane,Ent L,1
Leioproctus,Leioproctus fulvescens,KA,"Awatere Co, Seddon",m,11-Dec-70,11,December,1970,,RP MacFarlane,Ent L,1
Leioproctus,Leioproctus fulvescens,KA,"Awatere Co, Seddon",m,11-Dec-70,11,December,1970,,RP MacFarlane,Ent L,1
Leioproctus,Leioproctus fulvescens,KA,"Awatere Co, Upcot",f,1-Dec-49,1,December,1949,garden NZ 115,NA,NH,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,"On k?nuka, Leptospermum ericoides",BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,"On k?nuka, Leptospermum ericoides",BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,"On k?nuka, Leptospermum ericoides",BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,"On k?nuka, Leptospermum ericoides",BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,"On k?nuka, Leptospermum ericoides",BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,"On manuka, Leptospermum scoparium",BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,"On manuka, Leptospermum scoparium",BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,"On manuka, Leptospermum scoparium",BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,"On manuka, Leptospermum scoparium",BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,"On manuka, Leptospermum scoparium",BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,"On manuka, Leptospermum scoparium",BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,Hovering over non-flowering shrubs,BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,Hovering over non-flowering shrubs,BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,Hovering over non-flowering shrubs,BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,Hovering over non-flowering shrubs,BJ Donovan,NA,1
Leioproctus,Leioproctus imitatus,KA,"Awatere Co, Wharo Creek near Seddon",f,22-Nov-72,22,November,1972,Hovering over non-flowering shrubs,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Cp. S Ordthats farm, 4.2km S Seddon",f,1-Feb-73,1,February,1973,Cassinia rauvilliersii,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Cp. S Ordthats farm, 4.2km S Seddon",f,1-Feb-73,1,February,1973,Cassinia rauvilliersii,BJ Donovan,NA,1
Leioproctus,Leioproctus maritimus,KA,Awatere Valley,f,28-30/11/49,,November,1949,2500'  750m ,Montgomery,USNM,1
Leioproctus,Leioproctus maritimus,KA,Awatere Valley,f,28-30/11/49,,November,1949,2500'  750m ,Montgomery,USNM,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",f,8-Jan-72,8,January,1972,Cirsium vulgare (Sc thistle),BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",f,8-Jan-72,8,January,1972,Cirsium vulgare (Sc thistle),BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",f,8-Jan-72,8,January,1972,Cirsium vulgare (Sc thistle),BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",f,8-Jan-72,8,January,1972,Cirsium vulgare (Sc thistle),BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",f,8-Jan-72,8,January,1972,Cirsium vulgare (Sc thistle),BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",m,8-Jan-72,8,January,1972,Cirsium vulgare,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",m,8-Jan-72,8,January,1972,Cirsium vulgare,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",m,8-Jan-72,8,January,1972,Cirsium vulgare,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",m,8-Jan-72,8,January,1972,Cirsium vulgare,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",m,8-Jan-72,8,January,1972,Cirsium vulgare,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",m,8-Jan-72,8,January,1972,Cirsium vulgare,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",m,8-Jan-72,8,January,1972,Cirsium vulgare,BJ Donovan,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",m,8-Jan-72,8,January,1972,Cirsium vulgare,SS Wier,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",m,8-Jan-72,8,January,1972,Cirsium vulgare,SS Wier,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",m,8-Jan-72,8,January,1972,Cirsium vulgare,SS Wier,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",m,8-Jan-72,8,January,1972,Cirsium vulgare,SS Wier,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",m,8-Jan-72,8,January,1972,Cirsium vulgare,SS Wier,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, 20km W Seddon",m,8-Jan-72,8,January,1972,Cirsium vulgare,SS Wier,NA,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,"Sweeping Matagouri in flower, 2,500",Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,2500',Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/11/1949,,November,1949,2500',Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/12/1949,,December,1949,2500',Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/12/1949,,December,1949,2500',Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/12/1949,,December,1949,2500',Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/12/1949,,December,1949,2500',Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/12/1949,,December,1949,2500',Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/12/1949,,December,1949,2500',Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/12/1949,,December,1949,2500',Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/12/1949,,December,1949,2500',Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/12/1949,,December,1949,2500',Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/12/1949,,December,1949,2500',Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/12/1949,,December,1949,2500',Montgomery ,NMNH,1
Lasioglossum,Lasioglossum sordidum,KA,"Awatere Valley, Marlborough",f,28-30/12/1949,,December,1949,2500',Montgomery ,NMNH,1
Lasioglossum,Lasioglossum maunga,KA,"Awatere Valley, Marlborough",f,28-30/9/49,,September,1949,Sweeping Matagouri in flower,Montgomery ,NMNH,1
Lasioglossum,Lasioglossum maunga,KA,"Awatere Valley, Marlborough",f,28-30/9/49,,September,1949,Sweeping Matagouri in flower,Montgomery ,NMNH,1
Leioproctus,Leioproctus fulvescens,KA,"Cheviot Co, Conway Flats",m,29-Nov-69,29,November,1969,Flat nest site,RP MacFarlane,Ent L,1
Leioproctus,Leioproctus imitatus,KA,"Cheviot Co, Conway Flats",f,30-Nov-69,30,November,1969,Leptospermum ericoides,RP MacFarlane,NA,1
Hylaeus,Hylaeus capitosus,KA,"Cheviot Co, Conway Flats",f,25-Dec-69,25,December,1969,On kanuka 6.00pm,RP MacFarlane,Ent L,1
Hylaeus,Hylaeus capitosus,KA,"Cheviot Co, Conway Flats",f,25-Dec-69,25,December,1969,On kanuka 6.00pm,RP MacFarlane,Ent L,1
Hylaeus,Hylaeus capitosus,KA,"Cheviot Co, Conway Flats",f,25-Dec-69,25,December,1969,On kanuka 6.00pm,RP MacFarlane,Ent L,1
Leioproctus,Leioproctus fulvescens,KA,"Cheviot Co, Conway Flats",m,27-Dec-69,27,December,1969,On ground,RP MacFarlane,Ent L,1
Leioproctus,Leioproctus fulvescens,KA,"Cheviot Co, Conway Flats",m,27-Dec-69,27,December,1969,On ground,RP MacFarlane,Ent L,1
Leioproctus,Leioproctus fulvescens,KA,"Cheviot Co, Conway Flats",m,27-Dec-69,27,December,1969,On ground,RP MacFarlane,Ent L,1
Hylaeus,Hylaeus capitosus,KA,"Cheviot Co, Conway Flats",f,28-Dec-69,28,December,1969,On kanuka 7.00am,RP MacFarlane,Ent L,1
Hylaeus,Hylaeus capitosus,KA,"Cheviot Co, Conway Flats",f,28-Dec-69,28,December,1969,On kanuka 7.00am,RP MacFarlane,Ent L,1
Hylaeus,Hylaeus capitosus,KA,"Cheviot Co, Conway Flats",f,28-Dec-69,28,December,1969,On kanuka 7.00am,RP MacFarlane,Ent L,1
